clock_speed,hit_chance,period,p99,p99_lower,p99_upper
600000,0.8235482354823548,0.5170000000000002,34.54616328825244,34.54616328825244,34.54616328825244
600000,0.8284782847828478,0.5180000000000002,34.62958686286079,34.62958686286079,34.62958686286079
600000,0.8332583325833258,0.5190000000000002,34.71302791999353,34.71302791999353,34.71302791999353
600000,0.8377483774837748,0.5200000000000002,34.79648640007006,34.79648640007006,34.79648640007006
600000,0.8421084210842108,0.5210000000000002,34.87996224377553,34.87996224377553,34.87996224377553
600000,0.8467284672846729,0.5220000000000002,34.96345539206402,34.96345539206402,34.96345539206402
600000,0.8511385113851139,0.5230000000000002,35.04696578613883,35.04696578613883,35.04696578613883
600000,0.8550785507855079,0.5240000000000002,35.13049336747583,35.13049336747583,35.13049336747583
600000,0.8591385913859139,0.5250000000000002,35.21403807780332,35.21403807780332,35.21403807780332
600000,0.8634286342863429,0.5260000000000002,35.29759985911018,35.29759985911018,35.29759985911018
600000,0.8672886728867288,0.5270000000000002,35.381178653642166,35.381178653642166,35.381178653642166
600000,0.8714487144871449,0.5280000000000002,35.46477440389419,35.46477440389419,35.46477440389419
600000,0.8752587525875258,0.5290000000000002,35.54838705262208,35.54838705262208,35.54838705262208
600000,0.8788987889878899,0.5300000000000002,35.63201654283116,35.63201654283116,35.63201654283116
600000,0.8824988249882498,0.5310000000000002,35.71566281777638,35.71566281777638,35.71566281777638
600000,0.8860888608886088,0.5320000000000003,35.79932582096394,35.79932582096394,35.79932582096394
600000,0.8896388963889639,0.5330000000000003,35.88300549614603,16.432534267677806,35.88300549614603
600000,0.8930589305893059,0.5340000000000003,35.96670178732372,16.477905788520204,35.96670178732372
600000,0.8961789617896179,0.5350000000000003,16.523292645458685,16.523292645458685,36.05041463874543
600000,0.8995089950899509,0.5360000000000003,16.568694785435582,16.568694785435582,16.568694785435582
600000,0.9025890258902589,0.5370000000000003,16.614112155641493,16.614112155641493,16.614112155641493
600000,0.9057390573905739,0.5380000000000003,16.659544703505013,16.659544703505013,16.659544703505013
600000,0.9088690886908869,0.5390000000000003,16.70499237670185,16.70499237670185,16.70499237670185
600000,0.9118391183911839,0.5400000000000003,16.75045512314242,16.75045512314242,16.75045512314242
600000,0.9145891458914589,0.5410000000000003,16.795932890975344,16.795932890975344,16.795932890975344
600000,0.9173891738917389,0.5420000000000003,16.841425628590137,16.841425628590137,16.841425628590137
600000,0.9205192051920519,0.5430000000000003,16.886933284607604,16.886933284607604,16.886933284607604
600000,0.9230892308923089,0.5440000000000003,16.93245580788875,16.93245580788875,16.93245580788875
600000,0.9255592555925559,0.5450000000000003,15.17000000000002,11.627474383908366,16.97799314751975
600000,0.9282492824928249,0.5460000000000003,15.196000000000005,11.646974910190126,17.02354525282362
600000,0.930659306593066,0.5470000000000003,11.666475425580098,11.666475425580098,15.222000000000008
600000,0.9330093300933009,0.5480000000000003,11.68597593030414,11.68597593030414,11.68597593030414
600000,0.9355993559935599,0.5490000000000003,11.705476424583383,11.705476424583383,11.705476424583383
600000,0.937809378093781,0.5500000000000003,11.724976908634245,11.724976908634245,11.724976908634245
600000,0.939959399593996,0.5510000000000003,11.744477382668661,11.685757235542503,11.744477382668661
600000,0.9421694216942169,0.5520000000000003,11.715139472167754,11.715139472167754,11.76397784689402
600000,0.9441794417944179,0.5530000000000003,11.744528650492942,11.744528650492942,11.744528650492942
600000,0.946149461494615,0.5540000000000003,11.773924747504237,11.773924747504237,11.773924747504237
600000,0.9478594785947859,0.5550000000000003,11.803327740294458,11.803327740294458,11.803327740294458
600000,0.949679496794968,0.5560000000000003,11.832737606056504,11.832737606056504,11.832737606056504
600000,0.9516295162951629,0.5570000000000003,11.862154322084002,11.862154322084002,11.862154322084002
600000,0.9534595345953459,0.5580000000000003,11.891577865773517,11.891577865773517,11.891577865773517
600000,0.955139551395514,0.5590000000000003,11.92100821461725,11.92100821461725,11.92100821461725
600000,0.9566395663956639,0.5600000000000003,11.9504453462095,11.9504453462095,11.9504453462095
600000,0.9584295842958429,0.5610000000000003,11.979889238243356,11.979889238243356,11.979889238243356
600000,0.960039600396004,0.5620000000000003,12.009339868509645,12.009339868509645,12.009339868509645
600000,0.961329613296133,0.5630000000000003,12.038797214897368,12.038797214897368,12.038797214897368
600000,0.9627196271962719,0.5640000000000003,12.068261255391013,12.068261255391013,12.068261255391013
600000,0.964509645096451,0.5650000000000003,12.09773196807341,12.09773196807341,12.09773196807341
600000,0.9657796577965779,0.5660000000000003,12.127209331122,12.127209331122,12.127209331122
600000,0.967379673796738,0.5670000000000003,12.156693322811568,12.156693322811568,12.156693322811568
600000,0.9686696866968669,0.5680000000000003,12.186183921509569,12.186183921509569,12.186183921509569
600000,0.969969699696997,0.5690000000000003,12.21568110567779,12.21568110567779,12.21568110567779
600000,0.9712097120971209,0.5700000000000003,12.245184853876358,12.245184853876358,12.245184853876358
600000,0.97249972499725,0.5710000000000003,12.274695144750694,12.274695144750694,12.274695144750694
600000,0.973559735597356,0.5720000000000003,12.30421195704629,12.30421195704629,12.30421195704629
600000,0.974609746097461,0.5730000000000003,12.333735269595342,12.333735269595342,12.333735269595342
600000,0.975519755197552,0.5740000000000003,12.363265061326416,12.363265061326416,12.363265061326416
600000,0.9766097660976609,0.5750000000000003,12.392801311255429,12.392801311255429,12.392801311255429
600000,0.977619776197762,0.5760000000000003,12.422343998491378,12.422343998491378,12.422343998491378
600000,0.978639786397864,0.5770000000000003,12.45189310223203,12.45189310223203,12.45189310223203
600000,0.979629796297963,0.5780000000000003,12.481448601765772,12.481448601765772,12.481448601765772
600000,0.980439804398044,0.5790000000000003,12.511010476468845,12.511010476468845,12.511010476468845
600000,0.98139981399814,0.5800000000000003,12.540578705807514,12.540578705807514,12.540578705807514
600000,0.982319823198232,0.5810000000000003,12.570153269335597,12.570153269335597,12.570153269335597
600000,0.983139831398314,0.5820000000000003,12.599734146693924,12.599734146693924,12.599734146693924
600000,0.983929839298393,0.5830000000000003,12.629321317610835,12.629321317610835,12.629321317610835
600000,0.98459984599846,0.5840000000000003,12.658914761828346,12.658914761828346,12.658914761828346
600000,0.985319853198532,0.5850000000000003,12.688514458771081,12.688514458771081,12.688514458771081
600000,0.985989859898599,0.5860000000000003,12.718120388974754,12.718120388974754,12.718120388974754
600000,0.986739867398674,0.5870000000000003,12.747732532510744,12.747732532510744,12.747732532510744
600000,0.987389873898739,0.5880000000000003,12.777350869536882,12.777350869536882,12.777350869536882
600000,0.987879878798788,0.5890000000000003,12.806975380293919,12.806975380293919,12.806975380293919
600000,0.988429884298843,0.5900000000000003,12.836606045109917,12.836606045109917,12.836606045109917
600000,0.988929889298893,0.5910000000000003,12.866242844389678,12.866242844389678,12.866242844389678
600000,0.989309893098931,0.5920000000000003,12.895885758627065,12.895885758627065,12.895885758627065
600000,0.989889898898989,0.5930000000000003,12.56349049830753,8.708424513106346,12.92553476839582
600000,0.990329903299033,0.5940000000000003,8.721432456189927,8.721432456189927,12.955189854355497
600000,0.990809908099081,0.5950000000000003,8.734440289545,8.734440289545,8.734440289545
600000,0.991339913399134,0.5960000000000003,8.747448014687404,8.747448014687404,8.747448014687404
600000,0.991769917699177,0.5970000000000003,8.760455633111945,8.760455633111945,8.760455633111945
600000,0.992159921599216,0.5980000000000003,8.77346314629262,8.77346314629262,8.77346314629262
600000,0.992469924699247,0.5990000000000003,8.786470555682929,8.786470555682929,8.786470555682929
600000,0.992679926799268,0.6000000000000003,8.799477862716142,8.799477862716142,8.799477862716142
600000,0.992819928199282,0.6010000000000003,8.812485068805564,8.812485068805564,8.812485068805564
600000,0.993089930899309,0.6020000000000003,8.825492175344873,8.825492175344873,8.825492175344873
600000,0.993449934499345,0.6030000000000003,8.838499183708329,8.838499183708329,8.838499183708329
600000,0.993679936799368,0.6040000000000003,8.85150609525106,8.85150609525106,8.85150609525106
600000,0.993909939099391,0.6050000000000003,8.864512911309331,8.864512911309331,8.864512911309331
600000,0.994379943799438,0.6060000000000003,8.877519633200816,8.877519633200816,8.877519633200816
600000,0.994689946899469,0.6070000000000003,8.890526262224789,8.890526262224789,8.890526262224789
600000,0.994949949499495,0.6080000000000003,8.241990215870326,8.241990215870326,8.903532799662502
600000,0.9951699516995169,0.6090000000000003,8.916539246777296,8.268247237202852,8.916539246777296
600000,0.995409954099541,0.6100000000000003,8.294527813524336,8.294527813524336,8.929545604814933
600000,0.995679956799568,0.6110000000000003,8.32083188109831,8.32083188109831,8.32083188109831
600000,0.995849958499585,0.6120000000000003,8.34715937640593,8.34715937640593,8.34715937640593
600000,0.996139961399614,0.6130000000000003,8.373510236163291,8.373510236163291,8.373510236163291
600000,0.996359963599636,0.6140000000000003,8.399884397286923,8.399884397286923,8.399884397286923
600000,0.996519965199652,0.6150000000000003,8.426281796927546,4.96721379486706,8.426281796927546
600000,0.996679966799668,0.6160000000000003,4.973923247309062,4.973923247309062,8.45270237245483
600000,0.996829968299683,0.6170000000000003,4.980631252419756,4.980631252419756,4.980631252419756
600000,0.996989969899699,0.6180000000000003,4.987337820102787,4.987337820102787,4.987337820102787
600000,0.997239972399724,0.6190000000000003,4.994042960192537,4.994042960192537,4.994042960192537
600000,0.997389973899739,0.6200000000000003,5.000746682454536,5.000746682454536,5.000746682454536
600000,0.997589975899759,0.6210000000000003,5.007448996585853,5.007448996585853,5.007448996585853
600000,0.997739977399774,0.6220000000000003,5.014149912215496,5.014149912215496,5.014149912215496
600000,0.997819978199782,0.6230000000000003,5.020849438904804,5.020849438904804,5.020849438904804
600000,0.997889978899789,0.6240000000000003,5.0275475861478425,5.0275475861478425,5.0275475861478425
600000,0.998059980599806,0.6250000000000003,5.0342443633717755,5.0342443633717755,5.0342443633717755
600000,0.99819998199982,0.6260000000000003,5.04093977993725,5.04093977993725,5.04093977993725
600000,0.998269982699827,0.6270000000000003,5.047633845138781,5.047633845138781,5.047633845138781
600000,0.998369983699837,0.6280000000000003,5.054326568205126,5.054326568205126,5.054326568205126
600000,0.998519985199852,0.6290000000000003,5.0610179582996535,5.0610179582996535,5.0610179582996535
600000,0.998579985799858,0.6300000000000003,5.067708024520701,5.067708024520701,5.067708024520701
600000,0.998659986599866,0.6310000000000003,5.074396775901966,5.074396775901966,5.074396775901966
600000,0.998689986899869,0.6320000000000003,5.081084221412832,5.081084221412832,5.081084221412832
600000,0.998769987699877,0.6330000000000003,5.087770369958753,5.087770369958753,5.087770369958753
600000,0.998819988199882,0.6340000000000003,5.094455230381601,5.094455230381601,5.094455230381601
600000,0.998859988599886,0.6350000000000003,5.10113881146,5.10113881146,5.10113881146
600000,0.998909989099891,0.6360000000000003,5.107821121909699,5.107821121909699,5.107821121909699
600000,0.999019990199902,0.6370000000000003,5.114502170383898,5.114502170383898,5.114502170383898
600000,0.999079990799908,0.6380000000000003,5.121181965473592,5.121181965473592,5.121181965473592
600000,0.999159991599916,0.6390000000000003,5.127860515707906,5.127860515707906,5.127860515707906
600000,0.999219992199922,0.6400000000000003,5.134537829554433,5.134537829554433,5.134537829554433
600000,0.999279992799928,0.6410000000000003,5.141213915419561,5.141213915419561,5.141213915419561
600000,0.99929999299993,0.6420000000000003,5.147888781648792,5.147888781648792,5.147888781648792
600000,0.999329993299933,0.6430000000000003,5.154562436527074,5.154562436527074,5.154562436527074
600000,0.999369993699937,0.6440000000000003,5.161234888279123,5.161234888279123,5.161234888279123
600000,0.99939999399994,0.6450000000000004,5.167906145069714,5.167906145069714,5.167906145069714
600000,0.999449994499945,0.6460000000000004,5.174576215004029,5.174576215004029,5.174576215004029
600000,0.999469994699947,0.6470000000000004,5.181245106127942,5.181245106127942,5.181245106127942
600000,0.999509995099951,0.6480000000000004,5.187912826428323,5.187912826428323,5.187912826428323
600000,0.999519995199952,0.6490000000000004,5.194579383833355,5.194579383833355,5.194579383833355
600000,0.999589995899959,0.6500000000000004,5.201244786212823,5.201244786212823,5.201244786212823
600000,0.999649996499965,0.6510000000000004,5.207909041378395,5.207909041378395,5.207909041378395
600000,0.999659996599966,0.6520000000000004,5.214572157083941,5.214572157083941,5.214572157083941
600000,0.999679996799968,0.6530000000000004,5.2212341410258,5.2212341410258,5.2212341410258
600000,0.999709997099971,0.6540000000000004,5.227895000843074,5.227895000843074,5.227895000843074
600000,0.999719997199972,0.6550000000000004,5.2345547441179034,5.2345547441179034,5.2345547441179034
600000,0.999719997199972,0.6560000000000004,5.2412133783757415,5.2412133783757415,5.2412133783757415
600000,0.999739997399974,0.6570000000000004,5.247870911085634,5.247870911085634,5.247870911085634
600000,0.999779997799978,0.6580000000000004,5.2545273496604965,5.2545273496604965,5.2545273496604965
600000,0.99979999799998,0.6590000000000004,5.261182701457357,5.261182701457357,5.261182701457357
600000,0.999809998099981,0.6600000000000004,5.26783697377764,5.26783697377764,5.26783697377764
600000,0.999819998199982,0.6610000000000004,5.274490173867429,5.274490173867429,5.274490173867429
600000,0.999829998299983,0.6620000000000004,5.281142308917709,5.281142308917709,5.281142308917709
600000,0.999829998299983,0.6630000000000004,5.287793386064611,5.287793386064611,5.287793386064611
600000,0.999829998299983,0.6640000000000004,5.29444341238969,5.29444341238969,5.29444341238969
600000,0.999839998399984,0.6650000000000004,5.301092394920153,5.301092394920153,5.301092394920153
600000,0.999859998599986,0.6660000000000004,5.3077403406291035,5.3077403406291035,5.3077403406291035
600000,0.999879998799988,0.6670000000000004,5.314387256435771,5.314387256435771,5.314387256435771
600000,0.999889998899989,0.6680000000000004,5.321033150436916,5.321033150436916,5.321033150436916
600000,0.99989999899999,0.6690000000000004,5.327678096000254,5.327678096000254,5.327678096000254
600000,0.99989999899999,0.6700000000000004,5.334322041877427,5.334322041877427,5.334322041877427
600000,0.999909999099991,0.6710000000000004,5.340964994920578,5.340964994920578,5.340964994920578
600000,0.999919999199992,0.6720000000000004,5.347606961935676,5.347606961935676,5.347606961935676
600000,0.999929999299993,0.6730000000000004,5.354247949682783,5.354247949682783,5.354247949682783
600000,0.999929999299993,0.6740000000000004,5.360887964876383,5.360887964876383,5.360887964876383
600000,0.999929999299993,0.6750000000000004,5.367527014185644,5.367527014185644,5.367527014185644
600000,0.999929999299993,0.6760000000000004,5.374165104234725,5.374165104234725,5.374165104234725
600000,0.999929999299993,0.6770000000000004,5.380802241603058,5.380802241603058,5.380802241603058
600000,0.999929999299993,0.6780000000000004,5.387438432825639,5.387438432825639,5.387438432825639
600000,0.999929999299993,0.6790000000000004,5.3940736843933115,5.3940736843933115,5.3940736843933115
600000,0.999939999399994,0.6800000000000004,5.400708002753036,5.400708002753036,5.400708002753036
600000,0.999949999499995,0.6810000000000004,5.407341394308181,5.407341394308181,5.407341394308181
600000,0.999949999499995,0.6820000000000004,5.413973865418819,5.413973865418819,5.413973865418819
600000,0.999949999499995,0.6830000000000004,5.4206054224019615,5.4206054224019615,5.4206054224019615
600000,0.999949999499995,0.6840000000000004,5.427236071531866,5.427236071531866,5.427236071531866
600000,0.999949999499995,0.6850000000000004,5.433865819040302,5.433865819040302,5.433865819040302
600000,0.999959999599996,0.6860000000000004,5.440494671116814,5.440494671116814,5.440494671116814
600000,0.999959999599996,0.6870000000000004,5.44712263390899,5.44712263390899,5.44712263390899
600000,0.999959999599996,0.6880000000000004,5.453749713522736,5.453749713522736,5.453749713522736
600000,0.999969999699997,0.6890000000000004,5.460375916022534,5.460375916022534,5.460375916022534
600000,0.999969999699997,0.6900000000000004,5.467001247431711,5.467001247431711,5.467001247431711
600000,0.999969999699997,0.6910000000000004,5.473625713732689,5.473625713732689,5.473625713732689
600000,0.999969999699997,0.6920000000000004,5.480249320867251,5.480249320867251,5.480249320867251
600000,0.999969999699997,0.6930000000000004,5.486872074736792,5.486872074736792,5.486872074736792
600000,0.999979999799998,0.6940000000000004,5.493493981202586,5.493493981202586,5.493493981202586
600000,0.999979999799998,0.6950000000000004,5.500115046086024,5.500115046086024,5.500115046086024
600000,0.999979999799998,0.6960000000000004,5.50673527516887,5.50673527516887,5.50673527516887
600000,0.999989999899999,0.6970000000000004,5.513354674193505,5.513354674193505,5.513354674193505
600000,0.999989999899999,0.6980000000000004,5.519973248863194,5.519973248863194,5.519973248863194
600000,1.0,0.6990000000000004,5.526591004842297,5.526591004842297,5.526591004842297
700000,0.1000310003100031,0.3240000000000001,120.72188656893046,120.72188656893046,120.72188656893046
700000,0.1022910229102291,0.3250000000000001,121.3734878742066,121.3734878742066,121.3734878742066
700000,0.1041210412104121,0.3260000000000001,122.02607436256486,122.02607436256486,122.02607436256486
700000,0.10626106261062611,0.3270000000000001,122.67964231494672,122.67964231494672,122.67964231494672
700000,0.10831108311083111,0.3280000000000001,123.33418803092756,123.33418803092756,123.33418803092756
700000,0.11060110601106012,0.3290000000000001,123.98970782859108,123.98970782859108,123.98970782859108
700000,0.11267112671126711,0.3300000000000001,124.6461980444117,124.6461980444117,124.6461980444117
700000,0.11484114841148411,0.3310000000000001,125.30365503311826,125.30365503311826,125.30365503311826
700000,0.11697116971169712,0.33200000000000013,125.96207516758267,125.96207516758267,125.96207516758267
700000,0.11948119481194812,0.33300000000000013,126.6214548386998,126.6214548386998,126.6214548386998
700000,0.12189121891218913,0.33400000000000013,67.46237719661951,67.46237719661951,67.46237719661951
700000,0.12431124311243112,0.33500000000000013,67.7146465208402,67.7146465208402,67.7146465208402
700000,0.12695126951269511,0.33600000000000013,67.96701280186356,67.96701280186356,67.96701280186356
700000,0.12957129571295714,0.33700000000000013,68.21947563493697,68.21947563493697,68.21947563493697
700000,0.13238132381323814,0.33800000000000013,68.47203461748941,68.47203461748941,68.47203461748941
700000,0.13492134921349214,0.33900000000000013,68.72468934911939,68.72468934911939,68.72468934911939
700000,0.13791137911379114,0.34000000000000014,68.97743943158089,68.97743943158089,68.97743943158089
700000,0.14072140721407214,0.34100000000000014,69.23028446876597,69.23028446876597,69.23028446876597
700000,0.14358143581435814,0.34200000000000014,69.48322406669077,69.48322406669077,69.48322406669077
700000,0.14646146461464615,0.34300000000000014,69.73625783348359,69.73625783348359,69.73625783348359
700000,0.14961149611496116,0.34400000000000014,69.98938537936576,69.98938537936576,69.98938537936576
700000,0.15282152821528217,0.34500000000000014,70.24260631664282,70.24260631664282,70.24260631664282
700000,0.15605156051560515,0.34600000000000014,70.49592025968708,70.49592025968708,70.49592025968708
700000,0.15939159391593916,0.34700000000000014,70.74932682492404,70.74932682492404,70.74932682492404
700000,0.16293162931629315,0.34800000000000014,71.00282563081907,71.00282563081907,71.00282563081907
700000,0.16649166491664916,0.34900000000000014,71.2564162978645,71.2564162978645,71.2564162978645
700000,0.16994169941699416,0.35000000000000014,71.51009844856493,71.51009844856493,71.51009844856493
700000,0.17355173551735517,0.35100000000000015,71.76387170742407,71.76387170742407,71.76387170742407
700000,0.17714177141771417,0.35200000000000015,72.01773570093312,72.01773570093312,72.01773570093312
700000,0.18130181301813017,0.35300000000000015,72.27169005755383,72.27169005755383,72.27169005755383
700000,0.1851418514185142,0.35400000000000015,72.52573440770952,72.52573440770952,72.52573440770952
700000,0.1895118951189512,0.35500000000000015,72.7798683837715,72.7798683837715,72.7798683837715
700000,0.1938919389193892,0.35600000000000015,73.03409162004334,73.03409162004334,73.03409162004334
700000,0.1981219812198122,0.35700000000000015,73.2884037527501,73.2884037527501,73.2884037527501
700000,0.2026320263202632,0.35800000000000015,73.5428044200272,73.5428044200272,73.5428044200272
700000,0.20688206882068821,0.35900000000000015,73.79729326190727,73.79729326190727,73.79729326190727
700000,0.2111321113211132,0.36000000000000015,74.05186992030441,74.05186992030441,74.05186992030441
700000,0.2159021590215902,0.36100000000000015,74.30653403900737,74.30653403900737,74.30653403900737
700000,0.22043220432204322,0.36200000000000015,74.56128526366419,74.56128526366419,74.56128526366419
700000,0.22509225092250923,0.36300000000000016,74.81612324176935,74.81612324176935,74.81612324176935
700000,0.23032230322303224,0.36400000000000016,75.07104762265554,75.07104762265554,75.07104762265554
700000,0.23542235422354224,0.36500000000000016,75.32605805747842,75.32605805747842,75.32605805747842
700000,0.24057240572405725,0.36600000000000016,75.58115419920642,75.58115419920642,75.58115419920642
700000,0.24605246052460525,0.36700000000000016,75.83633570260818,75.83633570260818,75.83633570260818
700000,0.25141251412514126,0.36800000000000016,76.09160222424416,76.09160222424416,76.09160222424416
700000,0.2581525815258153,0.36900000000000016,76.34695342244991,76.34695342244991,76.34695342244991
700000,0.26374263742637427,0.37000000000000016,76.60238895732904,76.60238895732904,76.60238895732904
700000,0.2701927019270193,0.37100000000000016,76.85790849074081,76.85790849074081,76.85790849074081
700000,0.2760827608276083,0.37200000000000016,77.11351168628865,77.11351168628865,77.11351168628865
700000,0.2823428234282343,0.37300000000000016,77.36919820930908,77.36919820930908,77.36919820930908
700000,0.2886928869288693,0.37400000000000017,77.62496772686166,77.62496772686166,77.62496772686166
700000,0.2948929489294893,0.37500000000000017,77.88081990771622,77.88081990771622,77.88081990771622
700000,0.3022530225302253,0.37600000000000017,78.13675442234467,78.13675442234467,78.13675442234467
700000,0.3093230932309323,0.37700000000000017,78.39277094290965,78.39277094290965,78.39277094290965
700000,0.3168031680316803,0.37800000000000017,78.64886914325139,78.64886914325139,78.64886914325139
700000,0.3233932339323393,0.37900000000000017,78.9050486988799,78.9050486988799,78.9050486988799
700000,0.3309833098330983,0.38000000000000017,79.16130928696465,79.16130928696465,79.16130928696465
700000,0.3386733867338673,0.38100000000000017,79.41765058632224,79.41765058632224,79.41765058632224
700000,0.34635346353463536,0.3820000000000002,79.67407227740799,79.67407227740799,79.67407227740799
700000,0.35383353833538334,0.3830000000000002,79.93057404230568,79.93057404230568,79.93057404230568
700000,0.36130361303613034,0.3840000000000002,80.18715556471537,80.18715556471537,80.18715556471537
700000,0.36928369283692836,0.3850000000000002,80.4438165299456,80.4438165299456,80.4438165299456
700000,0.3772037720377204,0.3860000000000002,80.70055662490337,80.70055662490337,80.70055662490337
700000,0.38529385293852936,0.3870000000000002,80.95737553808259,80.95737553808259,80.95737553808259
700000,0.3935539355393554,0.3880000000000002,81.21427295955532,81.21427295955532,81.21427295955532
700000,0.4019840198401984,0.3890000000000002,81.47124858096306,81.47124858096306,81.47124858096306
700000,0.4103641036410364,0.3900000000000002,81.7283020955056,81.7283020955056,81.7283020955056
700000,0.4183341833418334,0.3910000000000002,81.98543319793254,81.98543319793254,81.98543319793254
700000,0.42721427214272145,0.3920000000000002,82.24264158453252,82.24264158453252,82.24264158453252
700000,0.43566435664356645,0.3930000000000002,82.49992695312514,82.49992695312514,82.49992695312514
700000,0.44433444334443345,0.3940000000000002,82.7572890030485,82.7572890030485,82.7572890030485
700000,0.4530545305453055,0.3950000000000002,83.01472743515609,83.01472743515609,83.01472743515609
700000,0.46196461964619645,0.3960000000000002,83.27224195180497,83.27224195180497,83.27224195180497
700000,0.47096470964709647,0.3970000000000002,83.52983225684032,83.52983225684032,83.52983225684032
700000,0.4797747977479775,0.3980000000000002,83.78749805559626,83.78749805559626,83.78749805559626
700000,0.4880648806488065,0.3990000000000002,84.04523905487811,84.04523905487811,84.04523905487811
700000,0.4967349673496735,0.4000000000000002,50.57795517629601,50.57795517629601,50.57795517629601
700000,0.5057250572505725,0.4010000000000002,50.73546511333152,50.73546511333152,50.73546511333152
700000,0.5142351423514235,0.4020000000000002,50.89302262138415,50.89302262138415,50.89302262138415
700000,0.5227852278522785,0.4030000000000002,51.05062751653078,51.05062751653078,51.05062751653078
700000,0.5320553205532055,0.4040000000000002,51.20827961576474,51.20827961576474,51.20827961576474
700000,0.5406754067540676,0.4050000000000002,51.36597873699028,51.36597873699028,51.36597873699028
700000,0.5492854928549286,0.4060000000000002,51.523724699015105,51.523724699015105,51.523724699015105
700000,0.5582155821558216,0.4070000000000002,51.68151732154952,51.68151732154952,51.68151732154952
700000,0.5670456704567046,0.4080000000000002,51.839356425194914,51.839356425194914,51.839356425194914
700000,0.5754857548575486,0.4090000000000002,51.99724183144266,51.99724183144266,51.99724183144266
700000,0.5844458444584446,0.4100000000000002,52.15517336266946,52.15517336266946,52.15517336266946
700000,0.5927159271592716,0.4110000000000002,52.31315084212845,52.31315084212845,52.31315084212845
700000,0.6006760067600676,0.4120000000000002,52.47117409394497,52.47117409394497,52.47117409394497
700000,0.6091660916609166,0.4130000000000002,52.62924294311574,52.62924294311574,52.62924294311574
700000,0.6175861758617586,0.4140000000000002,52.787357215496314,52.787357215496314,52.787357215496314
700000,0.6259762597625976,0.4150000000000002,52.94551673780302,52.94551673780302,52.94551673780302
700000,0.6340063400634006,0.4160000000000002,53.10372133760196,53.10372133760196,53.10372133760196
700000,0.6421864218642186,0.4170000000000002,53.261970843308454,53.261970843308454,53.261970843308454
700000,0.6503065030650307,0.4180000000000002,53.420265084180436,53.420265084180436,53.420265084180436
700000,0.6584565845658457,0.4190000000000002,53.57860389031199,53.57860389031199,53.57860389031199
700000,0.6663366633666337,0.4200000000000002,53.73698709262966,53.73698709262966,53.73698709262966
700000,0.6740567405674057,0.4210000000000002,53.895414522889766,53.895414522889766,53.895414522889766
700000,0.6817068170681707,0.4220000000000002,54.05388601366883,54.05388601366883,54.05388601366883
700000,0.6891768917689177,0.4230000000000002,54.21240139836265,54.21240139836265,54.21240139836265
700000,0.6966569665696657,0.4240000000000002,54.370960511179256,54.370960511179256,54.370960511179256
700000,0.7042870428704288,0.4250000000000002,54.52956318713574,54.52956318713574,54.52956318713574
700000,0.7116871168711687,0.4260000000000002,54.68820926205186,54.68820926205186,54.68820926205186
700000,0.7189871898718987,0.4270000000000002,54.846898572547516,54.846898572547516,54.846898572547516
700000,0.7261672616726167,0.4280000000000002,55.0056309560341,55.0056309560341,55.0056309560341
700000,0.7333973339733397,0.4290000000000002,55.164406250717875,55.164406250717875,55.164406250717875
700000,0.7401274012740128,0.4300000000000002,55.323224295583024,55.323224295583024,55.323224295583024
700000,0.7474274742747428,0.4310000000000002,55.48208493039813,55.48208493039813,55.48208493039813
700000,0.7546075460754608,0.4320000000000002,55.64098799570648,55.64098799570648,55.64098799570648
700000,0.7610876108761088,0.4330000000000002,55.799933332825844,39.47011773881367,55.799933332825844
700000,0.7681176811768118,0.4340000000000002,39.59403976096775,39.59403976096775,55.95892078383296
700000,0.7747777477774778,0.4350000000000002,39.71801165292182,39.71801165292182,39.71801165292182
700000,0.7810278102781028,0.4360000000000002,39.8420332198504,39.8420332198504,39.8420332198504
700000,0.7872778727787277,0.4370000000000002,39.966104267948374,39.966104267948374,39.966104267948374
700000,0.7937079370793708,0.4380000000000002,40.09022460441332,40.09022460441332,40.09022460441332
700000,0.7995479954799548,0.4390000000000002,40.21439403744242,40.21439403744242,40.21439403744242
700000,0.8056980569805698,0.4400000000000002,40.33861237622797,40.33861237622797,40.33861237622797
700000,0.8114781147811478,0.4410000000000002,40.46287943094744,29.088107111304474,40.46287943094744
700000,0.8168981689816898,0.4420000000000002,40.58719501275788,29.211739394431074,40.58719501275788
700000,0.8226382263822638,0.4430000000000002,29.33551656978295,29.33551656978295,29.33551656978295
700000,0.8284782847828478,0.44400000000000023,29.45943816298559,29.45943816298559,29.45943816298559
700000,0.8340883408834089,0.44500000000000023,29.583503701679504,29.583503701679504,29.583503701679504
700000,0.8389683896838969,0.44600000000000023,29.707712715521517,29.707712715521517,29.707712715521517
700000,0.8445384453844539,0.44700000000000023,29.83206473617068,29.83206473617068,29.83206473617068
700000,0.8496084960849608,0.44800000000000023,29.95655929727126,29.95655929727126,29.95655929727126
700000,0.8544785447854478,0.44900000000000023,30.081195934449358,30.081195934449358,30.081195934449358
700000,0.8591385913859139,0.45000000000000023,30.205974185302136,30.205974185302136,30.205974185302136
700000,0.8641586415864159,0.45100000000000023,30.330893589381727,30.330893589381727,30.330893589381727
700000,0.8686386863868639,0.45200000000000023,30.455953688193084,30.455953688193084,30.455953688193084
700000,0.8734087340873409,0.45300000000000024,30.581154025176108,30.581154025176108,30.581154025176108
