clock_speed,hit_chance,period,p99,p99_lower,p99_upper
600000,0.1000310003100031,0.3780000000000001,78.64886914325112,78.64886914325112,78.64886914325112
600000,0.1019610196101961,0.3790000000000001,78.90504869887984,78.90504869887984,78.90504869887984
600000,0.1036310363103631,0.3800000000000001,79.16130928696431,79.16130928696431,79.16130928696431
600000,0.10526105261052611,0.3810000000000001,79.4176505863225,79.4176505863225,79.4176505863225
600000,0.1071410714107141,0.3820000000000001,79.67407227740841,79.67407227740841,79.67407227740841
600000,0.1089910899108991,0.3830000000000001,79.93057404230545,79.93057404230545,79.93057404230545
600000,0.11089110891108911,0.3840000000000001,80.1871555647154,80.1871555647154,80.1871555647154
600000,0.11267112671126711,0.3850000000000001,80.44381652994609,80.44381652994609,80.44381652994609
600000,0.11450114501145012,0.3860000000000001,80.7005566249035,80.7005566249035,80.7005566249035
600000,0.11627116271162712,0.3870000000000001,80.95737553808247,80.95737553808247,80.95737553808247
600000,0.11844118441184412,0.3880000000000001,81.21427295955503,81.21427295955503,81.21427295955503
600000,0.12042120421204212,0.3890000000000001,81.47124858096264,81.47124858096264,81.47124858096264
600000,0.12260122601226012,0.3900000000000001,81.72830209550578,81.72830209550578,81.72830209550578
600000,0.12477124771247712,0.3910000000000001,81.9854331979324,81.9854331979324,81.9854331979324
600000,0.12695126951269511,0.3920000000000001,82.2426415845325,82.2426415845325,82.2426415845325
600000,0.12926129261292613,0.3930000000000001,82.49992695312352,82.49992695312352,82.49992695312352
600000,0.13154131541315414,0.39400000000000013,82.75728900304802,82.75728900304802,82.75728900304802
600000,0.13369133691336912,0.39500000000000013,83.01472743515717,83.01472743515717,83.01472743515717
600000,0.13626136261362615,0.39600000000000013,83.27224195180503,83.27224195180503,83.27224195180503
600000,0.13865138651386513,0.39700000000000013,83.52983225684049,83.52983225684049,83.52983225684049
600000,0.14115141151411514,0.39800000000000013,83.78749805559511,83.78749805559511,83.78749805559511
600000,0.14358143581435814,0.39900000000000013,84.04523905487844,84.04523905487844,84.04523905487844
600000,0.14608146081460816,0.40000000000000013,50.577955176295596,50.577955176295596,50.577955176295596
700000,0.1000310003100031,0.3240000000000001,120.72188656893046,120.72188656893046,120.72188656893046
700000,0.1022910229102291,0.3250000000000001,121.3734878742066,121.3734878742066,121.3734878742066
700000,0.1041210412104121,0.3260000000000001,122.02607436256486,122.02607436256486,122.02607436256486
700000,0.10626106261062611,0.3270000000000001,122.67964231494672,122.67964231494672,122.67964231494672
700000,0.10831108311083111,0.3280000000000001,123.33418803092756,123.33418803092756,123.33418803092756
700000,0.11060110601106012,0.3290000000000001,123.98970782859108,123.98970782859108,123.98970782859108
700000,0.11267112671126711,0.3300000000000001,124.6461980444117,124.6461980444117,133.74488719162468
700000,0.11484114841148411,0.3310000000000001,125.30365503311826,125.30365503311826,125.30365503311826
700000,0.11697116971169712,0.33200000000000013,125.96207516758267,125.96207516758267,125.96207516758267
700000,0.11948119481194812,0.33300000000000013,126.6214548386998,126.6214548386998,126.6214548386998
700000,0.12189121891218913,0.33400000000000013,67.46237719661951,67.46237719661951,67.46237719661951
700000,0.12431124311243112,0.33500000000000013,67.7146465208402,67.7146465208402,67.7146465208402
700000,0.12695126951269511,0.33600000000000013,67.96701280186356,67.96701280186356,67.96701280186356
700000,0.12957129571295714,0.33700000000000013,68.21947563493697,68.21947563493697,68.21947563493697
700000,0.13238132381323814,0.33800000000000013,68.47203461748941,68.47203461748941,68.47203461748941
700000,0.13492134921349214,0.33900000000000013,68.72468934911939,68.72468934911939,68.72468934911939
700000,0.13791137911379114,0.34000000000000014,68.97743943158089,68.97743943158089,68.97743943158089
700000,0.14072140721407214,0.34100000000000014,69.23028446876597,69.23028446876597,69.23028446876597
