clock_speed,hit_chance,period,p99,p99_lower,p99_upper
2000000,0.38564385643856436,0.184,1.7427560740345003,0.4235560292801915,0.3067261174140774
2000000,0.8241182411824118,0.185,0.22572313898860968,0.32319897580555274,0.2098640543020342
2000000,0.99079990799908,0.186,0.2484265257871579,0.2484265257871579,0.2484265257871579
2000000,0.999989999899999,0.187,0.24299230376909667,0.24299230376909667,0.24299230376909667
2500000,0.2816028160281603,0.14700000000000002,0.17161455325055266,1.7226367189755334,1.36407505877365
2500000,0.8241182411824118,0.14800000000000002,0.2833656463143974,0.2800885423541196,0.1867266624259361
3000000,0.6231962319623197,0.123,0.1840769415090204,0.3847254072819134,0.3142166065461538
3000000,0.99079990799908,0.124,0.21571789194030377,0.21571789194030377,0.21571789194030377
3500000,0.2816028160281603,0.10500000000000001,0.41019572877984667,1.1413790258045893,0.4047936447623979
4000000,0.38564385643856436,0.092,0.3206261807567219,0.3224064225293005,0.2887512414034368
4000000,0.99079990799908,0.093,0.2396454629446564,0.2396454629446564,0.2396454629446564
4500000,0.6231962319623197,0.082,0.22301919425547706,0.23675742300999236,0.29699941927267115
4500000,0.999909999099991,0.083,0.2245440946023725,0.2245440946023725,0.2245440946023725
5500000,0.5045350453504535,0.067,0.21600038078838515,0.3148662901645699,0.3396167883810682
5500000,0.999989999899999,0.068,0.23793437978338988,0.23793437978338988,0.23793437978338988
6000000,0.99079990799908,0.062,0.22681652748730619,0.23391844788268773,0.23211623242666213
6500000,0.8955789557895579,0.057,0.23184233990003744,0.22407268364265548,0.23104331508734172
7500000,0.2816028160281603,0.049,0.2380071417831657,0.3042741023654395,0.7130067208213731
8000000,0.38564385643856436,0.046,0.2548214229684514,0.20304255523814385,0.39641702700672926
9000000,0.6231962319623197,0.041,0.2692538434823061,0.25729485462312746,0.25853747420476625
9500000,0.8955789557895579,0.039,0.234439833851562,0.23737823594856816,0.23755293943927583
