clock_speed,hit_chance,period,p99,p99_lower,p99_upper
400000,0.12111121111211112,0.916,2.118559524355751,2.118559524355751,2.118559524355751
400000,0.16766167661676618,0.917,2.12546513642387,2.12546513642387,2.12546513642387
400000,0.22861228612286122,0.918,2.1323767199116803,2.1323767199116803,2.1323767199116803
400000,0.3013330133301333,0.919,2.1392942544258893,2.1392942544258893,2.1392942544258893
400000,0.38564385643856436,0.92,2.1462177200504358,2.1462177200504358,2.1462177200504358
400000,0.4797147971479715,0.921,2.153147097355563,2.153147097355563,2.153147097355563
400000,0.5753357533575336,0.922,2.16008236740709,2.16008236740709,2.16008236740709
400000,0.6677866778667787,0.923,2.167023511775737,2.167023511775737,2.167023511775737
400000,0.7516775167751677,0.924,2.1739705125466404,2.1739705125466404,2.1739705125466404
400000,0.8241182411824118,0.925,2.180923352329063,2.180923352329063,2.180923352329063
400000,0.8835888358883589,0.926,2.1878820142661546,2.1878820142661546,2.1878820142661546
400000,0.9278092780927809,0.927,2.194846482044929,2.194846482044929,2.194846482044929
400000,0.9598295982959829,0.928,2.201816739906428,2.201816739906428,2.201816739906428
400000,0.979619796197962,0.929,2.2087927726559737,2.2087927726559737,2.2087927726559737
400000,0.99079990799908,0.93,2.215774565673611,2.215774565673611,2.215774565673611
400000,0.996339963399634,0.931,2.222762104924735,2.222762104924735,2.222762104924735
400000,0.998849988499885,0.932,2.2297553769708838,2.2297553769708838,2.2297553769708838
400000,0.999689996899969,0.933,2.2367543689806806,2.2367543689806806,2.2367543689806806
400000,0.999919999199992,0.934,2.24375906874097,2.24375906874097,2.24375906874097
400000,0.999989999899999,0.935,2.2507694646681307,2.2507694646681307,2.2507694646681307
400000,1.0,0.936,2.2577855458195417,2.2577855458195417,2.2577855458195417
500000,0.13130131301313014,0.733,1.7011671471861136,1.7011671471861136,1.7011671471861136
500000,0.1966119661196612,0.734,1.69745597403726,1.69745597403726,1.69745597403726
500000,0.2816028160281603,0.735,1.6936528738243848,1.6936528738243848,1.6936528738243848
500000,0.38564385643856436,0.736,1.6897576838780237,1.6897576838780237,1.6897576838780237
500000,0.5045350453504535,0.737,1.6857702438821796,1.6857702438821796,1.6857702438821796
500000,0.6231962319623197,0.738,1.6816903958821252,1.6816903958821252,1.6816903958821252
500000,0.7313873138731387,0.739,1.67751798429217,1.67751798429217,1.67751798429217
500000,0.8241182411824118,0.74,1.67325285590335,1.67325285590335,1.67325285590335
500000,0.8955789557895579,0.741,1.668894859891019,1.668894859891019,1.668894859891019
500000,0.9458794587945879,0.742,1.6644438478224108,1.6644438478224108,1.6644438478224108
500000,0.9758197581975819,0.743,1.6598996736640845,1.6598996736640845,1.6598996736640845
500000,0.99079990799908,0.744,1.0467540884461233,1.0467540884461233,1.0467540884461233
500000,0.997219972199722,0.745,1.0521417207947699,1.0521417207947699,1.0521417207947699
500000,0.999439994399944,0.746,1.0575412368350532,1.0575412368350532,1.0575412368350532
500000,0.999909999099991,0.747,1.0629526047284843,1.0629526047284843,1.0629526047284843
500000,0.999989999899999,0.748,1.0683757924910986,1.0683757924910986,1.0683757924910986
500000,1.0,0.749,1.0738107679947593,1.0738107679947593,1.0738107679947593
600000,0.14271142711427115,0.611,2.325522783782023,2.325522783782023,2.325522783782023
600000,0.22861228612286122,0.612,2.3352047961281217,2.3352047961281217,2.3352047961281217
600000,0.34228342283422836,0.613,2.3448581432759754,2.3448581432759754,2.3448581432759754
600000,0.4797147971479715,0.614,2.3544819256113594,2.3544819256113594,2.3544819256113594
600000,0.6231962319623197,0.615,2.3640752427188976,2.3640752427188976,2.3640752427188976
600000,0.7516775167751677,0.616,2.373637193445891,2.373637193445891,2.373637193445891
600000,0.8564885648856488,0.617,2.383166875966254,2.383166875966254,2.383166875966254
600000,0.9278092780927809,0.618,1.9839552067303852,1.9839552067303852,1.9839552067303852
600000,0.971109711097111,0.619,1.9948105718665368,1.9948105718665368,1.9948105718665368
600000,0.99079990799908,0.62,1.9013180359569226,1.9013180359569226,1.9013180359569226
600000,0.997889978899789,0.621,0.5624156201234651,0.5624156201234651,0.5624156201234651
600000,0.999689996899969,0.622,0.565018469653312,0.565018469653312,0.565018469653312
600000,0.999959999599996,0.623,0.5675981025398382,0.5675981025398382,0.5675981025398382
600000,1.0,0.624,0.5701715713552021,0.5701715713552021,0.5701715713552021
700000,0.16766167661676618,0.524,1.523108241541185,1.523108241541185,1.523108241541185
700000,0.2816028160281603,0.525,1.519116895394735,1.519116895394735,1.519116895394735
700000,0.4310643106431064,0.526,1.5149719193252684,1.5149719193252684,1.5149719193252684
700000,0.5995759957599576,0.527,1.510673146028447,1.510673146028447,1.510673146028447
700000,0.7516775167751677,0.528,1.506881246214696,1.506881246214696,1.506881246214696
